<s>            | dit            | 5.21264839172  -> 5.447228e-03   | de             het            <UNK>          ik             in             een            maar           
dit            | weekend        | 4.24617004395  -> 1.431897e-02   | is             jaar           was            <UNK>          wordt          seizoen        weekend        
weekend        | wordt          | 3.27219891548  -> 3.792294e-02   | is             was            werd           wordt          heeft          moet           kan            
wordt          | op             | 4.57105064392  -> 1.034708e-02   | de             het            er             een            in             <UNK>          ook            
op             | <UNK>          | 3.52925682068  -> 2.932670e-02   | de             het            een            <UNK>          zoek           zijn           twee           
<UNK>          | de             | 3.56136441231  -> 2.840005e-02   | <UNK>          en             </s>           een            van            in             de             
de             | British        | 11.3267707825  -> 1.204609e-05   | <UNK>          eerste         laatste        nieuwe         beste          tweede         hele           
British        | Open           | 1.76186335087  -> 1.717246e-01   | <UNK>          Open           Airways        Postal         Garros         Nord           en             
Open           | gespeeld       | 6.07712268829  -> 2.294770e-03   | </s>           <UNK>          in             van            voor           en             de             
gespeeld       | </s>           | 0.730029404163 -> 4.818948e-01   | </s>           door           in             en             met            voor           op             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             </s>           je             zich           
<s>            | en             | 4.15067863464  -> 1.575372e-02   | de             het            <UNK>          ik             in             een            maar           
en             | noteer         | 11.7810401917  -> 7.648200e-06   | de             dat            het            ik             dan            als            ook            
noteer         | voor           | 4.27243280411  -> 1.394781e-02   | dat            ik             de             het            je             hij            in             
voor           | september      | 9.84759712219  -> 5.287409e-05   | de             het            een            <UNK>          zijn           die            dat            
september      | alvast         | 8.76778030396  -> 1.556687e-04   | </s>           de             een            en             in             het            dat            
alvast         | de             | 2.72162628174  -> 6.576771e-02   | een            de             </s>           in             niet           dat            het            
de             | Ryder          | 13.4886741638  -> 1.386575e-06   | <UNK>          eerste         beste          laatste        nieuwe         hele           enige          
Ryder          | Cup            | 3.28065633774  -> 3.760357e-02   | van            </s>           <UNK>          en             Cup            in             die            
Cup            | </s>           | 0.828502893448 -> 4.367026e-01   | </s>           in             van            en             op             voor           de             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             van            zich           ik             je             </s>           
<s>            | sport          | 9.64749336243  -> 6.458726e-05   | de             het            <UNK>          ik             in             een            maar           
sport          | </s>           | 3.0271499157   -> 4.845354e-02   | is             en             <UNK>          </s>           heeft          van            in             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           je             ik             </s>           
<s>            | nooit          | 8.04557037354  -> 3.205186e-04   | de             het            <UNK>          ik             in             een            maar           
nooit          | geweten        | 9.86108016968  -> 5.216597e-05   | in             de             is             met            meer           alleen         een            
geweten        | dat            | 2.20539283752  -> 1.102072e-01   | dat            is             </s>           de             en             zijn           was            
dat            | het            | 2.33905911446  -> 9.641831e-02   | de             het            er             ze             hij            ik             een            
het            | woord          | 5.65561389923  -> 3.497825e-03   | <UNK>          niet           een            is             de             in             bedrijf        
woord          | bestond        | 8.70474529266  -> 1.657972e-04   | <UNK>          is             van            de             een            in             niet           
bestond        | </s>           | 1.74215435982  -> 1.751427e-01   | </s>           dat            is             van            in             en             voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             ik             je             zich           van            het            
<s>            | dat            | 3.74868965149  -> 2.354858e-02   | de             het            <UNK>          ik             in             een            maar           
dat            | is             | 1.58946788311  -> 2.040341e-01   | is             was            heeft          <UNK>          kan            zijn           blijkt         
is             | één          | 6.83371639252  -> 1.076849e-03   | een            niet           de             het            ook            er             nog            
één          | boven          | 9.7257232666   -> 5.972719e-05   | jaar           komma          procent        van            keer           <UNK>          punt           
