<s>             | dit             | 5.92626857758   -> 2.668421e-03    | de             <UNK>          het            een            in             en             dat            
dit             | weekend         | 4.75014400482   -> 8.650449e-03    | jaar           is             <UNK>          was            </s>           in             van            
weekend         | wordt           | 4.63870716095   -> 9.670191e-03    | </s>           in             een            de             is             op             van            
wordt           | op              | 4.22083091736   -> 1.468644e-02    | de             een            het            in             er             <UNK>          </s>           
op              | <UNK>           | 3.43128561974   -> 3.234533e-02    | de             een            het            <UNK>          zoek           zijn           twee           
<UNK>           | de              | 3.68814349174   -> 2.501841e-02    | </s>           van            <UNK>          een            in             en             de             
de              | British         | 10.9075593948   -> 1.831923e-05    | <UNK>          eerste         laatste        tweede         hoogte         nieuwe         dag            
British         | Open            | 4.41899061203   -> 1.204639e-02    | <UNK>          en             Open           van            Post           Bank           </s>           
Open            | gespeeld        | 8.17636871338   -> 2.812213e-04    | </s>           <UNK>          in             van            en             de             een            
gespeeld        | </s>            | 0.838772118092  -> 4.322409e-01    | </s>           door           in             en             met            op             van            
<s>             | en              | 4.11452198029   -> 1.633375e-02    | de             het            <UNK>          in             een            dat            hij            
en              | noteer          | 11.805688858    -> 7.461987e-06    | de             <UNK>          dat            het            in             een            hij            
noteer          | voor            | 4.88084220886   -> 7.590618e-03    | de             het            dat            een            er             hij            in             
voor            | september       | 9.71430587769   -> 6.041302e-05    | de             een            het            <UNK>          zijn           dat            die            
september       | alvast          | 8.54992771149   -> 1.935591e-04    | </s>           de             een            in             het            van            en             
alvast          | de              | 2.03746342659   -> 1.303590e-01    | een            de             het            in             </s>           <UNK>          niet           
de              | Ryder           | 13.1233320236   -> 1.998064e-06    | <UNK>          eerste         nieuwe         tweede         vraag          laatste        hele           
Ryder           | Cup             | 6.14413356781   -> 2.146035e-03    | van            </s>           <UNK>          en             in             die            op             
Cup             | </s>            | 1.00756466389   -> 3.651071e-01    | </s>           en             in             van            op             <UNK>          met            
<s>             | sport           | 10.1120023727   -> 4.058945e-05    | de             het            <UNK>          in             een            hij            dat            
sport           | </s>            | 2.727891922     -> 6.535693e-02    | <UNK>          </s>           en             is             in             de             van            
<s>             | nooit           | 8.0248374939    -> 3.272332e-04    | de             <UNK>          het            in             een            ik             en             
nooit           | geweten         | 8.63964653015   -> 1.769494e-04    | <UNK>          </s>           in             de             op             voor           meer           
geweten         | dat             | 2.66525697708   -> 6.958147e-02    | </s>           dat            van            en             is             voor           in             
dat             | het             | 2.33537793159   -> 9.677390e-02    | de             het            hij            ik             ze             er             <UNK>          
het             | woord           | 6.35452699661   -> 1.738857e-03    | <UNK>          een            niet           de             in             is             nog            
woord           | bestond         | 9.13796138763   -> 1.075063e-04    | <UNK>          is             de             een            in             van            </s>           
bestond         | </s>            | 1.63808465004   -> 1.943519e-01    | </s>           in             voor           van            dat            en             op             
<s>             | dat             | 3.60147190094   -> 2.728353e-02    | de             het            <UNK>          ik             in             een            en             
