<s>             | dit             | 5.23506879807   -> 5.326458e-03    | de             het            <UNK>          in             een            maar           dat            
dit             | weekend         | 3.71101140976   -> 2.445278e-02    | is             jaar           was            weekend        <UNK>          soort          heeft          
weekend         | wordt           | 3.01746368408   -> 4.892515e-02    | is             wordt          werd           was            zijn           heeft          zal            
wordt           | op              | 4.90182971954   -> 7.432970e-03    | de             het            er             een            <UNK>          ook            in             
op              | <UNK>           | 3.86517858505   -> 2.095918e-02    | de             het            een            één          <UNK>          zondag         dit            
<UNK>           | de              | 3.11924958229   -> 4.419032e-02    | een            van            <UNK>          in             de             en             het            
de              | British         | 9.92329406738   -> 4.901942e-05    | <UNK>          eerste         nieuwe         tweede         laatste        grootste       Grote          
British         | Open            | 0.651755332947  -> 5.211302e-01    | Open           <UNK>          Library        Empire         Ring           Airways        Museum         
Open            | gespeeld        | 7.0157327652    -> 8.976478e-04    | in             <UNK>          van            en             voor           de             Monumentendag  
gespeeld        | </s>            | 0.836920559406  -> 4.330420e-01    | </s>           in             met            door           en             op             voor           
<s>             | en              | 4.6862616539    -> 9.221094e-03    | de             het            in             <UNK>          een            op             ze             
en              | noteer          | 12.3879241943   -> 4.168625e-06    | dan            de             dat            het            in             ook            nu             
noteer          | voor            | 5.16480398178   -> 5.714183e-03    | de             dat            het            op             </s>           in             ook            
voor            | september       | 8.73616886139   -> 1.606682e-04    | de             een            het            <UNK>          deze           hun            haar           
september       | alvast          | 7.80901432037   -> 4.060581e-04    | </s>           een            twee           de             in             dat            van            
alvast          | de              | 2.08728027344   -> 1.240240e-01    | een            de             dat            </s>           het            in             nog            
de              | Ryder           | 12.2282066345   -> 4.890546e-06    | <UNK>          eerste         finale         laatste        nieuwe         tweede         beste          
Ryder           | Cup             | 0.0600588768721 -> 9.417091e-01    | Cup            <UNK>          </s>           in             en             Open           van            
Cup             | </s>            | 0.873710870743  -> 4.173998e-01    | </s>           in             van            en             voor           op             met            
<s>             | sport           | 8.59066867828   -> 1.858318e-04    | de             <UNK>          het            in             een            op             ze             
sport           | </s>            | 3.30470919609   -> 3.670989e-02    | en             is             <UNK>          </s>           in             heeft          de             
<s>             | nooit           | 8.42156600952   -> 2.200697e-04    | de             het            <UNK>          in             een            op             maar           
nooit           | geweten         | 8.74031734467   -> 1.600031e-04    | meer           alleen         de             in             <UNK>          voor           op             
geweten         | dat             | 1.64445161819   -> 1.931184e-01    | </s>           dat            maar           is             van            en             de             
dat             | het             | 2.17603421211   -> 1.134907e-01    | de             ze             het            er             we             ik             hij            
het             | woord           | 6.40679931641   -> 1.650298e-03    | <UNK>          een            de             in             niet           op             ook            
woord           | bestond         | 8.98441314697   -> 1.253484e-04    | <UNK>          van            de             niet           is             in             een            
bestond         | </s>            | 0.905237078667  -> 4.044460e-01    | </s>           in             van            en             dat            uit            maar           
<s>             | dat             | 3.78905010223   -> 2.261708e-02    | de             het            ik             maar           <UNK>          in             een            
dat             | is              | 1.87722826004   -> 1.530136e-01    | is             was            heeft          zou            de             werd           <UNK>          
is              | één           | 6.44718885422   -> 1.584971e-03    | een            de             niet           het            ook            geen           nog            
één           | boven           | 8.34249687195   -> 2.381769e-04    | van            keer           ding           jaar           komma          punt           <UNK>          
boven           | par             | 13.3048305511   -> 1.666424e-06    | de             het            mijn           een            </s>           ons            haar           
par             | en              | 4.16820001602   -> 1.548010e-02    | <UNK>          </s>           de             een            en             het            op             
en              | voor            | 4.6694688797    -> 9.377249e-03    | <UNK>          de             het            een            dat            in             dan            
voor            | een             | 2.7686662674    -> 6.274564e-02    | de             het            een            mij            <UNK>          mijn           zijn           
een             | professional    | 10.5456323624   -> 2.630813e-05    | <UNK>          paar           andere         nieuwe         stuk           groot          tweede         
professional    | is              | 4.85434246063   -> 7.794457e-03    | </s>           die            in             en             van            een            <UNK>          
is              | dat             | 3.26146125793   -> 3.833234e-02    | het            de             een            er             dat            <UNK>          hij            
dat             | een             | 2.71394634247   -> 6.627475e-02    | niet           een            de             nog            ook            wel            al             
een             | zware           | 6.29897022247   -> 1.838197e-03    | <UNK>          beetje         van            goede          soort          heel           grote          
zware           | misser          | 9.79741668701   -> 5.559503e-05    | dobber         klap           <UNK>          klus           opgave         tegenvaller    ramp           
misser          | </s>            | 0.423118948936  -> 6.550007e-01    | </s>           van            voor           in             maar           die            en             
<s>             | een             | 3.527323246     -> 2.938346e-02    | de             het            <UNK>          in             maar           ik             een            
een             | double          | 10.5425519943   -> 2.638930e-05    | <UNK>          van            paar           nieuwe         beetje         tweede         goede          
double          | <UNK>           | 1.15910458565   -> 3.137670e-01    | <UNK>          van            en             goal           voor           man            force          
