<s>             | dit             | 5.14705514908   -> 5.816508e-03    | de             het            <UNK>          in             een            maar           dat            
dit             | weekend         | 4.27727079391   -> 1.388049e-02    | is             jaar           was            soort          heeft          <UNK>          zijn           
weekend         | wordt           | 2.20745134354   -> 1.099806e-01    | wordt          is             in             heeft          komt           werd           moet           
wordt           | op              | 4.99395656586   -> 6.778791e-03    | de             het            er             een            in             <UNK>          ook            
op              | <UNK>           | 4.30677843094   -> 1.347690e-02    | de             het            een            één          dit            Canvas         zaterdag       
<UNK>           | de              | 2.68244671822   -> 6.839561e-02    | een            <UNK>          de             in             van            het            nog            
de              | British         | 11.0989189148   -> 1.512867e-05    | <UNK>          eerste         tweede         laatste        dag            nieuwe         grootste       
British         | Open            | 0.285664469004  -> 7.515147e-01    | Open           <UNK>          Library        Museum         Airways        Empire         Postal         
Open            | gespeeld        | 7.27914762497   -> 6.897732e-04    | in             <UNK>          de             voor           van            een            en             
gespeeld        | </s>            | 1.27389860153   -> 2.797389e-01    | </s>           door           in             met            en             op             voor           
<s>             | en              | 4.08917999268   -> 1.675297e-02    | de             het            in             <UNK>          een            op             maar           
en              | noteer          | 11.9828796387   -> 6.250309e-06    | de             dan            het            dat            in             ook            er             
noteer          | voor            | 4.61010551453   -> 9.950768e-03    | de             dat            het            ook            ze             een            er             
voor            | september       | 8.74151706696   -> 1.598113e-04    | de             een            het            <UNK>          deze           mij            zijn           
september       | alvast          | 7.36160373688   -> 6.351790e-04    | </s>           de             een            twee           in             het            en             
alvast          | de              | 2.12828063965   -> 1.190418e-01    | een            de             dat            het            </s>           nog            geen           
de              | Ryder           | 13.4891681671   -> 1.385890e-06    | <UNK>          eerste         finale         laatste        beste          tweede         vraag          
Ryder           | Cup             | 0.240919604897  -> 7.859048e-01    | Cup            <UNK>          </s>           in             en             Parade         Games          
Cup             | </s>            | 0.843568086624  -> 4.301729e-01    | </s>           in             van            en             die            de             voor           
<s>             | sport           | 8.21825122833   -> 2.696863e-04    | de             <UNK>          het            in             op             een            van            
sport           | </s>            | 3.10003566742   -> 4.504760e-02    | en             is             <UNK>          </s>           in             van            op             
<s>             | nooit           | 8.44289398193   -> 2.154258e-04    | de             <UNK>          het            in             een            op             van            
nooit           | geweten         | 8.55681991577   -> 1.922296e-04    | in             meer           alleen         is             eerder         <UNK>          de             
